-0.110658,-0.819525,2.00251,3.10338,7.60708
-0.0880523,-0.824889,2.00304,3.08277,9.79407
0.0466906,-0.730788,2.45834,2.91233,7.3907
-0.218299,-0.771876,3.0234,2.54541,5.77102
0.0500515,-0.92814,3.10839,2.97354,6.08585
-0.338207,-0.804153,2.70407,2.72683,9.2505
-0.197718,-0.76538,2.80807,3.10159,5.50693
0.0476311,-0.810992,2.45705,2.95738,6.55766
0.0448271,-0.817046,2.4855,2.96207,8.80049
-0.0650205,-0.797337,2.04979,2.91342,8.50629
-0.204421,-0.696936,2.58934,2.74994,4.79593
-0.212151,-0.709067,2.62462,2.6059,6.52282
-0.394636,-0.774616,2.97507,2.70969,5.69351
-0.505757,-0.776898,2.9386,2.52605,4.77558
-0.206045,-0.79674,2.89898,2.88009,7.00448
-0.205624,-0.853396,2.43822,2.73679,5.50654
-0.652174,-0.801605,3.10166,2.50024,5.27423
-0.767147,-0.736735,3.08275,2.53614,4.86135
0.331309,-0.850085,2.47445,2.91594,7.3219
-0.183286,-0.918259,2.50684,2.74227,5.54425
0.0430949,-0.830695,2.96793,2.83639,6.32886
-0.134493,-0.951597,3.02933,2.69945,4.6399
0.147405,-0.924588,2.78258,3.06029,9.1413
